DT,CD,NM,FRGN_RT,END_PRC,VOL,PRC_AVG_5,PRC_VOL_5,PRC_AVG_10,PRC_VOL_10,PRC_MEDIAN,VOL_MEDIAN,REMAIN_SELL,REMAIN_BUY
2022-03-21,A282330,BGF리테일,30.94,178000,35341,176500,55710,173600,65644,174000,61437,10323,5463
2022-03-21,A000995,DB하이텍1우,1.07,95000,143,93280,312,93800,313,93750,274,143,160
2022-03-21,A000990,DB하이텍,23.88,72500,1502060,70580,874933,69790,920871,69450,784288,23124,72702
2022-03-21,A000215,DL우,7.2,37550,1393,37260,886,36885,936,36975,700,1045,530
2022-03-21,A001880,DL건설,2.12,29700,42403,30110,45787,29590,46760,29825,44486,4188,4051
2022-03-21,A000210,DL,12.25,59700,28877,59440,40217,58920,50379,59250,44056,4356,11276
2022-03-21,A078935,GS우,9.55,34600,1112,34530,2206,34545,2546,34550,2177,1353,762
2022-03-21,A078930,GS,19.16,40050,133555,39920,189019,40385,212131,40350,222819,13695,17630
2022-03-21,A016385,KG동부제철우,0.0,105000,39,103400,32,103280,75,103000,68,120,45
2022-03-21,A016380,KG동부제철,1.2,11200,223373,10880,270654,10750,267380,10750,223187,91256,57173
2022-03-21,A001120,LG상사,23.85,31350,311338,30510,390229,30940,793638,30775,533464,46587,23170
2022-03-21,A051905,LG생활건강우,83.53,509000,5396,501500,7077,502400,7480,508000,7668,295,339
2022-03-21,A051900,LG생활건강,40.96,850000,76887,844200,88423,879300,80723,856500,80677,4911,2190
2022-03-21,A011070,LG이노텍,24.57,405000,674862,372100,489693,358850,454562,352000,448834,15864,17191
2022-03-21,A051915,LG화학우,71.66,251000,23269,247400,29609,250300,23319,250750,22949,668,1998
2022-03-21,A051910,LG화학,48.28,490000,316168,465900,578234,477200,570928,480250,588273,14480,6241
2022-03-21,A035420,NAVER,54.69,339000,397316,337200,680312,328600,743461,329750,653412,25256,38793
2022-03-21,A008260,NI스틸,4.98,4960,347324,4794,435634,4714,386579,4697,316807,14433,7219
2022-03-21,A010060,OCI,14.21,109500,198401,109200,253146,109400,350761,109000,350810,38128,29276
2022-03-21,A010955,S-Oil우,14.15,53400,11561,51610,12052,51905,13464,51700,12155,4937,902
2022-03-21,A010950,S-Oil,78.26,87700,409146,85120,394075,86920,614760,85450,484021,47987,12110
2022-03-21,A950110,SBI핀테크솔루션즈,80.27,7050,9470,7046,8613,6998,9938,7035,10373,5838,4465
2022-03-21,A009160,SIMPAC,7.49,8020,328222,8040,548401,7930,534549,7925,573658,6196,29070
2022-03-21,A210980,SK디앤디,5.03,31100,11139,30630,15999,30755,15250,30800,13705,2999,2416
2022-03-21,A002710,TCC스틸,0.93,10100,359154,9990,764465,10225,1463338,10150,1040348,122149,51954
2022-03-21,A013580,계룡건설,22.47,38800,89505,39070,110556,38260,151936,39025,90921,2434,22377
2022-03-21,A049720,고려신용정보,1.24,8610,25425,8762,66864,8604,61155,8650,39838,5933,7638
2022-03-21,A098460,고영,63.45,18050,271438,17860,251795,17730,300771,17750,262539,32406,28426
2022-03-21,A215000,골프존,20.17,147000,38826,144000,36645,145030,37629,144650,36011,2441,243
2022-03-21,A007690,국도화학,19.88,57300,23364,56980,30097,57110,39710,56950,32214,4548,2901
2022-03-21,A083450,GST,9.67,30600,66707,29920,128360,30480,110335,30750,98076,9909,13354
2022-03-21,A002995,금호건설우,0.0,31900,538,31500,565,30940,706,30800,457,217,139
2022-03-21,A002990,금호건설,6.32,11750,205470,11500,176489,11255,151586,11300,129479,83179,34480
2022-03-21,A011785,금호석유우,8.5,88500,23438,86180,15953,84650,15021,84450,14594,2091,2919
2022-03-21,A011780,금호석유,20.34,159500,122474,156700,115897,153600,111539,151500,117286,29083,11142
2022-03-21,A190510,나무가,2.22,11500,267187,11040,498539,10780,352173,10600,181261,23953,42971
2022-03-21,A130580,나이스디앤비,45.35,9620,6355,9620,4590,9613,3937,9620,3342,4831,786
2022-03-21,A041140,넥슨지티,1.13,23000,1646523,22460,2253159,22455,3057493,22775,2647890,152467,58923
2022-03-21,A194700,노바렉스,2.27,41000,70097,41420,29740,41800,46960,41800,27843,654,2851
2022-03-21,A285490,노바텍,0.54,35850,27252,35290,44549,35555,46191,35825,48473,3586,1882
2022-03-21,A270870,뉴트리,3.43,19650,13651,19150,11628,19135,15209,19150,13887,8709,4385
2022-03-21,A119860,다나와,10.83,22750,35685,22650,67014,22485,50148,22525,33003,1836,4698
2022-03-21,A009190,대양금속,0.95,4945,1896191,4812,5132452,4506,3025210,4307,1243587,28291,36955
2022-03-21,A047040,대우건설,10.89,6990,2026317,7090,3335432,7083,4720053,7075,4618747,75551,281670
2022-03-21,A078600,대주전자재료,13.51,91300,137257,87440,172028,87060,172514,88000,148123,2612,5665
2022-03-21,A054670,대한뉴팜,1.13,11400,154858,11130,108992,11115,166369,11075,140423,47614,29596
2022-03-21,A084010,대한제강,10.06,21050,197031,21320,211568,22755,282477,22000,285492,15996,36873
2022-03-21,A005880,대한해운,6.03,2800,1997384,2832,2602456,2942,3679564,2905,3433680,175925,290229
2022-03-21,A298540,더네이쳐홀딩스,14.57,31900,98445,32160,103136,32890,100515,32550,87503,4227,5696
2022-03-21,A192080,더블유게임즈,10.22,51400,36218,51160,43513,50725,51107,50800,44398,4163,9481
2022-03-21,A299170,더블유에스아이,0.03,2530,44544,2504,50128,2493,34277,2490,28038,7350,9547
2022-03-21,A145720,덴티움,17.81,72500,93776,71520,177590,71340,192757,71450,188434,4715,7042
2022-03-21,A001230,동국제강,22.45,17050,480155,16760,593852,16820,709257,16825,554776,119091,46158
2022-03-21,A005965,동부건설우,18.65,29700,4995,30390,5386,30250,7458,30375,5658,200,339
2022-03-21,A005960,동부건설,1.64,14200,66569,14300,112751,14075,92148,14150,64982,15323,17003
2022-03-21,A005290,동진쎄미켐,7.34,37700,1676617,34420,1299322,33820,988162,33550,679816,51288,20975
2022-03-21,A000155,두산우,14.54,85000,4653,85040,7701,84820,11141,85100,7922,478,1580
2022-03-21,A000157,두산2우B,0.07,134500,8300,145700,12785,148100,20772,147500,12151,545,2232
2022-03-21,A000150,두산,9.07,116000,49389,117700,94358,119100,147445,118500,126121,8053,8548
2022-03-21,A042670,두산인프라코어,9.59,6770,1314044,6714,1200993,6801,1296449,6820,1276946,31501,94148
2022-03-21,A192650,드림텍,20.72,10500,179291,10490,234831,10470,222454,10500,220946,91837,62563
2022-03-21,A024090,디씨엠,1.13,23300,30534,23130,53756,22880,41393,22850,33254,13972,6442
2022-03-21,A263720,디앤씨미디어,0.98,30750,23770,29510,26888,29155,26378,28875,25592,2764,4276
2022-03-21,A039840,디오,28.12,36300,78774,36060,186772,35960,222019,35975,148710,3606,10520
2022-03-21,A068930,디지털대성,1.85,9100,150271,8900,213474,8613,117259,8385,30435,2257,1428
2022-03-21,A290550,디케이티,0.43,15150,368940,15060,297222,14735,225495,14725,195275,18644,37490
2022-03-21,A281740,레이크머티리얼즈,0.57,4930,2175183,4718,607779,4661,436228,4630,265700,90083,59134
2022-03-21,A004000,롯데정밀화학,20.6,77300,46735,77600,90916,76930,101011,77450,94238,6183,5503
2022-03-21,A058470,리노공업,47.82,186500,28368,185700,43929,183910,53882,184700,48500,1089,1740
2022-03-21,A169330,엠브레인,22.37,4255,293121,4473,367843,4698,227366,4820,98944,13462,30731
2022-03-21,A267980,매일유업,15.15,65900,10463,65300,14448,66120,19250,65750,15191,2426,1338
2022-03-21,A067280,멀티캠퍼스,6.79,42450,8414,42130,6547,41755,6374,41700,6286,901,767
2022-03-21,A215200,메가스터디교육,31.61,96800,58267,96080,133038,91750,101226,90300,67670,1724,1715
2022-03-21,A138040,메리츠금융지주,8.09,34050,294973,34110,573830,32985,520897,33250,521950,5192,9807
2022-03-21,A008560,메리츠증권,12.59,5940,1098746,5848,1864291,5772,1617611,5705,1451608,91763,75084
2022-03-21,A000060,메리츠화재,11.72,41850,244225,40060,383640,38605,405478,38675,411045,5194,12706
2022-03-21,A009900,명신산업,3.15,23000,240999,23190,375128,23210,297338,23325,238404,22393,34510
2022-03-21,A008420,문배철강,0.34,4585,785001,4427,2065999,4410,1480205,4357,619222,44191,24928
2022-03-21,A214180,민앤지,12.77,17450,48941,17620,30341,17545,24251,17500,22381,7015,17742
2022-03-21,A222160,바이옵트로,0.84,8630,107093,8230,137505,8058,142137,8035,125880,3446,2315
2022-03-21,A043150,바텍,28.51,40000,73293,39650,118368,38860,89995,38275,67654,1299,5113
2022-03-21,A100120,뷰웍스,31.48,39800,41236,39350,31115,39040,25427,39100,24032,4606,1564
2022-03-21,A090460,비에이치,9.76,22050,1449688,20830,1237865,20035,830307,19550,555353,127983,31999
2022-03-21,A335890,비올,1.72,2320,259063,2327,563878,2369,705433,2345,615594,31620,104467
2022-03-21,A093190,빅솔론,13.65,6290,58775,6222,35143,6178,37280,6195,33597,8254,8054
2022-03-21,A143240,사람인에이치알,30.38,40500,17809,40640,17782,40415,17829,40625,18173,1972,915
2022-03-21,A003960,사조대림,3.39,27950,17317,27360,22546,27345,24758,27350,23669,3313,4121
2022-03-21,A028050,삼성엔지니어링,40.28,26300,1050122,26280,2154258,26520,3180658,26450,2941150,172960,70013
2022-03-21,A016360,삼성증권,30.13,41500,228948,41550,422196,41390,343200,41175,319911,9023,44258
2022-03-21,A003230,삼양식품,9.83,90500,26860,89280,47017,86540,54703,86350,50182,1734,3979
2022-03-21,A017480,삼현철강,2.38,6590,89387,6436,111542,6355,103552,6395,86529,23696,8946
2022-03-21,A001820,삼화콘덴서,7.29,56400,38755,56120,62264,55530,54266,55700,53145,5802,7190
2022-03-21,A038070,서린바이오,4.45,17550,994202,16750,251905,16560,162135,16400,70438,11017,32814
2022-03-21,A063170,서울옥션,1.0,23000,204273,23050,282127,22510,242614,22700,198573,10636,13574
2022-03-21,A065710,서호전기,1.71,21650,4331,21680,9633,21745,24649,21700,12823,6188,3717
2022-03-21,A148150,세경하이테크,1.74,22500,66837,22370,65863,22460,74595,22525,70186,7174,14595
2022-03-21,A003030,세아제강지주,7.03,127000,37948,120100,35942,123850,36143,123250,38015,7057,1691
2022-03-21,A075580,세진중공업,1.34,6680,94672,6656,132415,6766,280466,6725,179565,9388,22132
2022-03-21,A068270,셀트리온,20.2,181000,443704,182800,517803,177550,657428,180250,599527,26450,103329
2022-03-21,A357780,솔브레인,27.72,231800,27061,227080,32083,219540,33849,217000,27063,168,446
2022-03-21,A035510,신세계 I&C,1.52,184000,5303,181000,5868,179150,7034,179750,6735,3532,2325
2022-03-21,A001725,신영증권우,6.25,63100,949,62960,1019,62920,891,62900,854,876,377
2022-03-21,A001720,신영증권,7.93,63100,5423,62960,5511,62850,5060,62850,4887,4030,1516
2022-03-21,A108320,실리콘웍스,34.16,138000,449164,128440,258550,124370,229929,122000,195427,4958,2254
2022-03-21,A222800,심텍,14.34,52300,430052,51020,739362,50695,694966,50800,624920,17728,31715
2022-03-21,A160980,싸이맥스,2.24,17350,51258,16760,59635,16515,40478,16250,25475,9107,6692
2022-03-21,A051500,CJ프레시웨이,18.24,36150,62168,36640,94252,37555,102105,37250,89884,7664,3817
2022-03-21,A096530,씨젠,16.76,52700,311188,52240,523937,52350,587643,52700,608642,23025,52359
2022-03-21,A127710,아시아경제,3.43,3145,337522,3047,216074,3004,290887,3005,253784,48250,24805
2022-03-21,A339950,아이비김영,0.05,3165,1861115,3125,1352705,2964,1951437,3075,1545467,40222,27527
2022-03-21,A095340,ISC,5.81,29250,119374,28430,170793,28415,175759,28725,151632,14410,9532
2022-03-21,A307180,아이엘사이언스,1.46,4900,278049,4728,107635,4609,114265,4642,96883,6918,15438
2022-03-21,A027360,아주IB투자,1.65,3985,499800,3940,552052,3816,460569,3810,425723,18734,28057
2022-03-21,A067160,아프리카TV,41.53,154800,87671,152800,192657,151580,218276,151950,197404,914,3373
2022-03-21,A123750,알톤스포츠,0.46,4980,108882,4970,90672,4907,77262,4962,60025,50983,3395
2022-03-21,A238120,얼라인드,0.79,8440,10742,8364,10277,8183,10887,8145,10387,9258,1054
2022-03-21,A011090,에넥스,1.37,2045,1229371,2055,4697647,1923,4188891,2002,2278005,27414,141440
2022-03-21,A270660,에브리봇,1.0,49000,1206579,44770,1944806,42365,1084699,40700,302428,29898,6880
2022-03-21,A289080,SV인베스트먼트,0.41,3670,482151,3608,522484,3564,508336,3537,462095,13673,49919
2022-03-21,A034120,SBS,0.0,40450,38516,40340,35160,40780,43708,40675,39009,1853,11456
2022-03-21,A306040,에스제이그룹,3.09,24750,26135,24690,70954,24020,59618,23850,48180,1787,7039
2022-03-21,A004060,SG세계물산,2.12,707,1245068,711,5063673,685,4299561,694,3066634,109712,83858
2022-03-21,A016250,SGC이테크건설,4.0,59600,5024,59920,10006,59010,9238,59100,5567,595,903
2022-03-21,A302440,SK바이오사이언스,5.3,149000,881168,141700,715627,144600,507174,147000,353524,59332,72609
2022-03-21,A326030,SK바이오팜,6.08,90000,189155,90920,207948,88910,177501,88950,187588,7346,13936
2022-03-21,A000660,SK하이닉스,50.64,122000,3400407,119800,4486322,118950,4142651,118750,3679511,334115,584196
2022-03-21,A036640,HRS,0.11,8160,465885,8450,969169,8336,997708,8455,836479,3853,31631
2022-03-21,A011200,HMM,12.26,32600,5147823,32580,7339087,33105,9834829,32950,8856690,135155,541085
2022-03-21,A230240,에치에프알,3.04,31900,356981,29850,178066,29135,117404,28750,66691,39135,7837
2022-03-21,A230360,에코마케팅,4.39,16900,157670,16450,116503,16230,127379,16250,130083,28834,10496
2022-03-21,A247540,에코프로비엠,12.74,362700,161659,349880,219555,350270,273513,353300,248540,1284,2675
2022-03-21,A060250,NHN한국사이버결제,33.89,24350,66886,24330,69062,24135,88512,24125,76050,5586,6910
2022-03-21,A061970,엘비세미콘,2.46,10750,237588,10570,224045,10600,268589,10650,255318,75534,53023
2022-03-21,A058970,엠로,2.67,18700,625735,17610,378412,17245,214118,17050,64550,37147,27453
2022-03-21,A347890,엠투아이,0.7,9370,57604,9132,67711,9036,60678,8975,55701,2669,13640
2022-03-21,A037270,YG PLUS,2.07,7480,1149184,7348,726452,7270,708860,7285,604193,40264,36242
2022-03-21,A104830,원익머트리얼즈,17.57,34400,127089,33140,110492,33350,148503,33375,132339,11141,6044
2022-03-21,A240810,원익IPS,19.16,37850,260030,36490,295464,36185,245161,36025,200425,22114,10875
2022-03-21,A074600,원익QnC,2.47,25750,158084,25120,221796,24930,253883,24925,255877,25394,8046
2022-03-21,A101160,월덱스,1.95,23600,83963,23190,128813,23035,138577,22975,138562,14480,16383
2022-03-21,A069080,웹젠,25.68,24000,108434,23650,138708,23385,158850,23425,147361,12090,21545
2022-03-21,A053580,웹케시,21.91,24350,35634,23540,16783,23460,14928,23450,13772,1093,2845
2022-03-21,A065370,위세아이텍,6.72,16000,306752,15320,285775,14320,191436,14400,119302,5718,16478
2022-03-21,A014830,유니드,11.73,99100,53205,97700,84340,97880,137080,97500,116004,7645,2166
2022-03-21,A036200,유니셈,5.08,11500,215672,11090,268970,11135,197223,11200,187201,59566,52028
2022-03-21,A077500,유니퀘스트,44.84,10750,61429,10580,112872,10645,117517,10700,111511,60644,67992
2022-03-21,A084370,유진테크,23.59,46600,75101,44540,188590,43905,160021,43550,148738,2760,5224
2022-03-21,A025820,이구산업,0.64,4540,1483689,4364,1189166,4471,2774443,4392,1756603,40769,39892
